scenario,temporal_mode,spatial_mode,scale,dod,replica,replica_block,customers,dynamic_customers,generation_seed,min_reachability_slack,bytes,path
RS,realistic_bursty,stationary,200,0.0,1,formal,200,0,23260831,31,77793,data/RS/n200/dod0/replica1.json
RS,realistic_bursty,stationary,200,0.0,2,formal,200,0,23260931,63,77779,data/RS/n200/dod0/replica2.json
RS,realistic_bursty,stationary,200,0.0,3,formal,200,0,23261031,54,77827,data/RS/n200/dod0/replica3.json
RS,realistic_bursty,stationary,200,0.0,4,formal,200,0,23261131,85,77787,data/RS/n200/dod0/replica4.json
RS,realistic_bursty,stationary,200,0.0,5,extra5,200,0,123265731,41,77761,data/RS/n200/dod0/replica5.json
RS,realistic_bursty,stationary,200,0.0,6,extra5,200,0,123266731,60,77838,data/RS/n200/dod0/replica6.json
RS,realistic_bursty,stationary,200,0.0,7,extra5,200,0,123267731,107,77810,data/RS/n200/dod0/replica7.json
RS,realistic_bursty,stationary,200,0.0,8,extra5,200,0,123268731,79,77823,data/RS/n200/dod0/replica8.json
RS,realistic_bursty,stationary,200,0.0,9,extra5,200,0,123269731,46,77806,data/RS/n200/dod0/replica9.json
RS,realistic_bursty,stationary,200,0.2,0,formal,200,40,23270731,26,77801,data/RS/n200/dod20/replica0.json
RS,realistic_bursty,stationary,200,0.2,1,formal,200,40,23270831,40,77817,data/RS/n200/dod20/replica1.json
RS,realistic_bursty,stationary,200,0.2,2,formal,200,40,23270933,23,77818,data/RS/n200/dod20/replica2.json
RS,realistic_bursty,stationary,200,0.2,3,formal,200,40,23271031,0,77855,data/RS/n200/dod20/replica3.json
RS,realistic_bursty,stationary,200,0.2,4,formal,200,40,23271131,12,77855,data/RS/n200/dod20/replica4.json
RS,realistic_bursty,stationary,200,0.2,5,extra5,200,40,123275731,8,77893,data/RS/n200/dod20/replica5.json
RS,realistic_bursty,stationary,200,0.2,6,extra5,200,40,123276733,10,77799,data/RS/n200/dod20/replica6.json
RS,realistic_bursty,stationary,200,0.2,7,extra5,200,40,123277731,24,77859,data/RS/n200/dod20/replica7.json
RS,realistic_bursty,stationary,200,0.2,8,extra5,200,40,123278732,22,77823,data/RS/n200/dod20/replica8.json
RS,realistic_bursty,stationary,200,0.2,9,extra5,200,40,123279731,24,77840,data/RS/n200/dod20/replica9.json
RS,realistic_bursty,stationary,200,0.5,0,formal,200,100,23280731,14,77842,data/RS/n200/dod50/replica0.json
RS,realistic_bursty,stationary,200,0.5,1,formal,200,100,23280831,6,77850,data/RS/n200/dod50/replica1.json
RS,realistic_bursty,stationary,200,0.5,2,formal,200,100,23280931,6,77870,data/RS/n200/dod50/replica2.json
RS,realistic_bursty,stationary,200,0.5,3,formal,200,100,23281032,3,77871,data/RS/n200/dod50/replica3.json
RS,realistic_bursty,stationary,200,0.5,4,formal,200,100,23281134,7,77851,data/RS/n200/dod50/replica4.json
RS,realistic_bursty,stationary,200,0.5,5,extra5,200,100,123285731,13,77879,data/RS/n200/dod50/replica5.json
RS,realistic_bursty,stationary,200,0.5,6,extra5,200,100,123286731,29,77862,data/RS/n200/dod50/replica6.json
RS,realistic_bursty,stationary,200,0.5,7,extra5,200,100,123287731,18,77857,data/RS/n200/dod50/replica7.json
RS,realistic_bursty,stationary,200,0.5,8,extra5,200,100,123288731,15,77901,data/RS/n200/dod50/replica8.json
RS,realistic_bursty,stationary,200,0.5,9,extra5,200,100,123289732,7,77879,data/RS/n200/dod50/replica9.json
RS,realistic_bursty,stationary,200,0.8,0,formal,200,160,23290734,12,77907,data/RS/n200/dod80/replica0.json
RS,realistic_bursty,stationary,200,0.8,1,formal,200,160,23290831,3,77898,data/RS/n200/dod80/replica1.json
RS,realistic_bursty,stationary,200,0.8,2,formal,200,160,23290933,6,77859,data/RS/n200/dod80/replica2.json
RS,realistic_bursty,stationary,200,0.8,3,formal,200,160,23291032,2,77863,data/RS/n200/dod80/replica3.json
RS,realistic_bursty,stationary,200,0.8,4,formal,200,160,23291132,6,77888,data/RS/n200/dod80/replica4.json
RS,realistic_bursty,stationary,200,0.8,5,extra5,200,160,123295736,1,77859,data/RS/n200/dod80/replica5.json
RS,realistic_bursty,stationary,200,0.8,6,extra5,200,160,123296732,8,77877,data/RS/n200/dod80/replica6.json
RS,realistic_bursty,stationary,200,0.8,7,extra5,200,160,123297736,4,77904,data/RS/n200/dod80/replica7.json
RS,realistic_bursty,stationary,200,0.8,8,extra5,200,160,123298734,5,77897,data/RS/n200/dod80/replica8.json
RS,realistic_bursty,stationary,200,0.8,9,extra5,200,160,123299734,9,77882,data/RS/n200/dod80/replica9.json
RS,realistic_bursty,stationary,200,0.9,0,formal,200,180,23300734,2,77912,data/RS/n200/dod90/replica0.json
RS,realistic_bursty,stationary,200,0.9,1,formal,200,180,23300832,3,77890,data/RS/n200/dod90/replica1.json
RS,realistic_bursty,stationary,200,0.9,2,formal,200,180,23300932,11,77831,data/RS/n200/dod90/replica2.json
RS,realistic_bursty,stationary,200,0.9,3,formal,200,180,23301033,2,77852,data/RS/n200/dod90/replica3.json
RS,realistic_bursty,stationary,200,0.9,4,formal,200,180,23301132,17,77883,data/RS/n200/dod90/replica4.json
RS,realistic_bursty,stationary,200,0.9,5,extra5,200,180,123305732,16,77891,data/RS/n200/dod90/replica5.json
RS,realistic_bursty,stationary,200,0.9,6,extra5,200,180,123306731,12,77876,data/RS/n200/dod90/replica6.json
RS,realistic_bursty,stationary,200,0.9,7,extra5,200,180,123307734,3,77860,data/RS/n200/dod90/replica7.json
RS,realistic_bursty,stationary,200,0.9,8,extra5,200,180,123308734,21,77903,data/RS/n200/dod90/replica8.json
RS,realistic_bursty,stationary,200,0.9,9,extra5,200,180,123309732,3,77905,data/RS/n200/dod90/replica9.json
RS,realistic_bursty,stationary,200,0.95,0,formal,200,190,23310732,13,77864,data/RS/n200/dod95/replica0.json
RS,realistic_bursty,stationary,200,0.95,1,formal,200,190,23310836,6,77863,data/RS/n200/dod95/replica1.json
RS,realistic_bursty,stationary,200,0.95,2,formal,200,190,23310931,4,77933,data/RS/n200/dod95/replica2.json
RS,realistic_bursty,stationary,200,0.95,3,formal,200,190,23311031,6,77919,data/RS/n200/dod95/replica3.json
RS,realistic_bursty,stationary,200,0.95,4,formal,200,190,23311131,13,77887,data/RS/n200/dod95/replica4.json
RS,realistic_bursty,stationary,200,0.95,5,extra5,200,190,123315731,0,77918,data/RS/n200/dod95/replica5.json
RS,realistic_bursty,stationary,200,0.95,6,extra5,200,190,123316733,1,77903,data/RS/n200/dod95/replica6.json
RS,realistic_bursty,stationary,200,0.95,7,extra5,200,190,123317731,16,77917,data/RS/n200/dod95/replica7.json
RS,realistic_bursty,stationary,200,0.95,8,extra5,200,190,123318731,8,77871,data/RS/n200/dod95/replica8.json
RS,realistic_bursty,stationary,200,0.95,9,extra5,200,190,123319731,7,77903,data/RS/n200/dod95/replica9.json
RS,realistic_bursty,stationary,500,0.0,0,formal,500,0,24260731,27,188663,data/RS/n500/dod0/replica0.json
RS,realistic_bursty,stationary,500,0.0,1,formal,500,0,24260831,55,188629,data/RS/n500/dod0/replica1.json
RS,realistic_bursty,stationary,500,0.0,2,formal,500,0,24260931,46,188660,data/RS/n500/dod0/replica2.json
RS,realistic_bursty,stationary,500,0.0,3,formal,500,0,24261031,53,188615,data/RS/n500/dod0/replica3.json
RS,realistic_bursty,stationary,500,0.0,4,formal,500,0,24261131,27,188639,data/RS/n500/dod0/replica4.json
RS,realistic_bursty,stationary,500,0.0,5,extra5,500,0,124265731,64,188638,data/RS/n500/dod0/replica5.json
RS,realistic_bursty,stationary,500,0.0,6,extra5,500,0,124266731,32,188656,data/RS/n500/dod0/replica6.json
RS,realistic_bursty,stationary,500,0.0,7,extra5,500,0,124267731,68,188637,data/RS/n500/dod0/replica7.json
RS,realistic_bursty,stationary,500,0.0,8,extra5,500,0,124268731,60,188613,data/RS/n500/dod0/replica8.json
RS,realistic_bursty,stationary,500,0.0,9,extra5,500,0,124269731,46,188643,data/RS/n500/dod0/replica9.json
RS,realistic_bursty,stationary,500,0.2,0,formal,500,100,24270731,17,188703,data/RS/n500/dod20/replica0.json
RS,realistic_bursty,stationary,500,0.2,1,formal,500,100,24270832,0,188665,data/RS/n500/dod20/replica1.json
RS,realistic_bursty,stationary,500,0.2,2,formal,500,100,24270939,4,188708,data/RS/n500/dod20/replica2.json
RS,realistic_bursty,stationary,500,0.2,3,formal,500,100,24271031,17,188709,data/RS/n500/dod20/replica3.json
RS,realistic_bursty,stationary,500,0.2,4,formal,500,100,24271134,5,188731,data/RS/n500/dod20/replica4.json
RS,realistic_bursty,stationary,500,0.2,5,extra5,500,100,124275731,2,188711,data/RS/n500/dod20/replica5.json
RS,realistic_bursty,stationary,500,0.2,6,extra5,500,100,124276733,4,188618,data/RS/n500/dod20/replica6.json
RS,realistic_bursty,stationary,500,0.2,7,extra5,500,100,124277732,23,188772,data/RS/n500/dod20/replica7.json
RS,realistic_bursty,stationary,500,0.2,8,extra5,500,100,124278736,5,188730,data/RS/n500/dod20/replica8.json
RS,realistic_bursty,stationary,500,0.2,9,extra5,500,100,124279739,8,188732,data/RS/n500/dod20/replica9.json
RS,realistic_bursty,stationary,500,0.5,0,formal,500,250,24280741,8,188743,data/RS/n500/dod50/replica0.json
RS,realistic_bursty,stationary,500,0.5,1,formal,500,250,24280845,10,188813,data/RS/n500/dod50/replica1.json
RS,realistic_bursty,stationary,500,0.5,2,formal,500,250,24280933,10,188744,data/RS/n500/dod50/replica2.json
RS,realistic_bursty,stationary,500,0.5,3,formal,500,250,24281036,10,188669,data/RS/n500/dod50/replica3.json
RS,realistic_bursty,stationary,500,0.5,4,formal,500,250,24281131,0,188782,data/RS/n500/dod50/replica4.json
RS,realistic_bursty,stationary,500,0.5,5,extra5,500,250,124285731,1,188758,data/RS/n500/dod50/replica5.json
RS,realistic_bursty,stationary,500,0.5,6,extra5,500,250,124286733,4,188667,data/RS/n500/dod50/replica6.json
RS,realistic_bursty,stationary,500,0.5,7,extra5,500,250,124287731,4,188718,data/RS/n500/dod50/replica7.json
RS,realistic_bursty,stationary,500,0.5,8,extra5,500,250,124288749,2,188770,data/RS/n500/dod50/replica8.json
RS,realistic_bursty,stationary,500,0.5,9,extra5,500,250,124289732,3,188745,data/RS/n500/dod50/replica9.json
RS,realistic_bursty,stationary,500,0.8,0,formal,500,400,24290734,1,188788,data/RS/n500/dod80/replica0.json
RS,realistic_bursty,stationary,500,0.8,1,formal,500,400,24290842,3,188727,data/RS/n500/dod80/replica1.json
RS,realistic_bursty,stationary,500,0.8,2,formal,500,400,24290950,0,188802,data/RS/n500/dod80/replica2.json
RS,realistic_bursty,stationary,500,0.8,3,formal,500,400,24291036,2,188787,data/RS/n500/dod80/replica3.json
RS,realistic_bursty,stationary,500,0.8,4,formal,500,400,24291147,1,188771,data/RS/n500/dod80/replica4.json
RS,realistic_bursty,stationary,500,0.8,5,extra5,500,400,124295735,2,188829,data/RS/n500/dod80/replica5.json
RS,realistic_bursty,stationary,500,0.8,6,extra5,500,400,124296734,0,188792,data/RS/n500/dod80/replica6.json
RS,realistic_bursty,stationary,500,0.8,7,extra5,500,400,124297744,2,188814,data/RS/n500/dod80/replica7.json
RS,realistic_bursty,stationary,500,0.8,8,extra5,500,400,124298747,2,188730,data/RS/n500/dod80/replica8.json
RS,realistic_bursty,stationary,500,0.8,9,extra5,500,400,124299785,2,188840,data/RS/n500/dod80/replica9.json
RS,realistic_bursty,stationary,500,0.9,0,formal,500,450,24300782,9,188745,data/RS/n500/dod90/replica0.json
RS,realistic_bursty,stationary,500,0.9,1,formal,500,450,24300833,3,188888,data/RS/n500/dod90/replica1.json
RS,realistic_bursty,stationary,500,0.9,2,formal,500,450,24300939,2,188817,data/RS/n500/dod90/replica2.json
RS,realistic_bursty,stationary,500,0.9,3,formal,500,450,24301038,0,188805,data/RS/n500/dod90/replica3.json
RS,realistic_bursty,stationary,500,0.9,4,formal,500,450,24301135,1,188826,data/RS/n500/dod90/replica4.json
RS,realistic_bursty,stationary,500,0.9,5,extra5,500,450,124305809,2,188696,data/RS/n500/dod90/replica5.json
RS,realistic_bursty,stationary,500,0.9,6,extra5,500,450,124306731,2,188735,data/RS/n500/dod90/replica6.json
RS,realistic_bursty,stationary,500,0.9,7,extra5,500,450,124307734,1,188787,data/RS/n500/dod90/replica7.json
RS,realistic_bursty,stationary,500,0.9,8,extra5,500,450,124308748,3,188847,data/RS/n500/dod90/replica8.json
RS,realistic_bursty,stationary,500,0.9,9,extra5,500,450,124309734,0,188778,data/RS/n500/dod90/replica9.json
RS,realistic_bursty,stationary,500,0.95,0,formal,500,475,24310815,0,188874,data/RS/n500/dod95/replica0.json
RS,realistic_bursty,stationary,500,0.95,1,formal,500,475,24310881,4,188791,data/RS/n500/dod95/replica1.json
RS,realistic_bursty,stationary,500,0.95,2,formal,500,475,24310953,2,188843,data/RS/n500/dod95/replica2.json
RS,realistic_bursty,stationary,500,0.95,3,formal,500,475,24311171,0,188907,data/RS/n500/dod95/replica3.json
RS,realistic_bursty,stationary,500,0.95,4,formal,500,475,24311171,0,188907,data/RS/n500/dod95/replica4.json
RS,realistic_bursty,stationary,500,0.95,5,extra5,500,475,124315756,1,188820,data/RS/n500/dod95/replica5.json
RS,realistic_bursty,stationary,500,0.95,6,extra5,500,475,124316769,6,188842,data/RS/n500/dod95/replica6.json
RS,realistic_bursty,stationary,500,0.95,7,extra5,500,475,124317756,4,188853,data/RS/n500/dod95/replica7.json
RS,realistic_bursty,stationary,500,0.95,8,extra5,500,475,124318735,5,188773,data/RS/n500/dod95/replica8.json
RS,realistic_bursty,stationary,500,0.95,9,extra5,500,475,124319736,4,188808,data/RS/n500/dod95/replica9.json
RV,realistic_bursty,time_varying,20,0.0,0,formal,20,0,20260731,136,11648,data/RV/n20/dod0/replica0.json
RV,realistic_bursty,time_varying,20,0.0,1,formal,20,0,20260831,194,11643,data/RV/n20/dod0/replica1.json
RV,realistic_bursty,time_varying,20,0.0,2,formal,20,0,20260931,146,11641,data/RV/n20/dod0/replica2.json
RV,realistic_bursty,time_varying,20,0.0,3,formal,20,0,20261031,153,11651,data/RV/n20/dod0/replica3.json
RV,realistic_bursty,time_varying,20,0.0,4,formal,20,0,20261131,266,11654,data/RV/n20/dod0/replica4.json
RV,realistic_bursty,time_varying,20,0.0,5,extra5,20,0,120265731,51,11636,data/RV/n20/dod0/replica5.json
RV,realistic_bursty,time_varying,20,0.0,6,extra5,20,0,120266731,78,11653,data/RV/n20/dod0/replica6.json
RV,realistic_bursty,time_varying,20,0.0,7,extra5,20,0,120267731,188,11637,data/RV/n20/dod0/replica7.json
RV,realistic_bursty,time_varying,20,0.0,8,extra5,20,0,120268731,65,11646,data/RV/n20/dod0/replica8.json
RV,realistic_bursty,time_varying,20,0.0,9,extra5,20,0,120269731,129,11638,data/RV/n20/dod0/replica9.json
RV,realistic_bursty,time_varying,20,0.2,0,formal,20,4,20270731,82,11657,data/RV/n20/dod20/replica0.json
RV,realistic_bursty,time_varying,20,0.2,1,formal,20,4,20270831,71,11644,data/RV/n20/dod20/replica1.json
RV,realistic_bursty,time_varying,20,0.2,2,formal,20,4,20270931,64,11651,data/RV/n20/dod20/replica2.json
RV,realistic_bursty,time_varying,20,0.2,3,formal,20,4,20271031,88,11670,data/RV/n20/dod20/replica3.json
RV,realistic_bursty,time_varying,20,0.2,4,formal,20,4,20271131,90,11644,data/RV/n20/dod20/replica4.json
RV,realistic_bursty,time_varying,20,0.2,5,extra5,20,4,120275731,111,11653,data/RV/n20/dod20/replica5.json
RV,realistic_bursty,time_varying,20,0.2,6,extra5,20,4,120276731,34,11639,data/RV/n20/dod20/replica6.json
RV,realistic_bursty,time_varying,20,0.2,7,extra5,20,4,120277731,27,11658,data/RV/n20/dod20/replica7.json
RV,realistic_bursty,time_varying,20,0.2,8,extra5,20,4,120278731,75,11660,data/RV/n20/dod20/replica8.json
RV,realistic_bursty,time_varying,20,0.2,9,extra5,20,4,120279731,84,11650,data/RV/n20/dod20/replica9.json
RV,realistic_bursty,time_varying,20,0.5,0,formal,20,10,20280731,66,11661,data/RV/n20/dod50/replica0.json
RV,realistic_bursty,time_varying,20,0.5,1,formal,20,10,20280831,89,11643,data/RV/n20/dod50/replica1.json
RV,realistic_bursty,time_varying,20,0.5,2,formal,20,10,20280931,59,11667,data/RV/n20/dod50/replica2.json
RV,realistic_bursty,time_varying,20,0.5,3,formal,20,10,20281031,30,11659,data/RV/n20/dod50/replica3.json
RV,realistic_bursty,time_varying,20,0.5,4,formal,20,10,20281131,57,11658,data/RV/n20/dod50/replica4.json
RV,realistic_bursty,time_varying,20,0.5,5,extra5,20,10,120285731,60,11652,data/RV/n20/dod50/replica5.json
RV,realistic_bursty,time_varying,20,0.5,6,extra5,20,10,120286731,78,11659,data/RV/n20/dod50/replica6.json
RV,realistic_bursty,time_varying,20,0.5,7,extra5,20,10,120287731,42,11654,data/RV/n20/dod50/replica7.json
RV,realistic_bursty,time_varying,20,0.5,8,extra5,20,10,120288731,53,11656,data/RV/n20/dod50/replica8.json
RV,realistic_bursty,time_varying,20,0.5,9,extra5,20,10,120289731,45,11663,data/RV/n20/dod50/replica9.json
RV,realistic_bursty,time_varying,20,0.8,0,formal,20,16,20290731,62,11657,data/RV/n20/dod80/replica0.json
RV,realistic_bursty,time_varying,20,0.8,1,formal,20,16,20290831,19,11634,data/RV/n20/dod80/replica1.json
RV,realistic_bursty,time_varying,20,0.8,2,formal,20,16,20290931,19,11656,data/RV/n20/dod80/replica2.json
RV,realistic_bursty,time_varying,20,0.8,3,formal,20,16,20291031,34,11645,data/RV/n20/dod80/replica3.json
RV,realistic_bursty,time_varying,20,0.8,4,formal,20,16,20291131,39,11667,data/RV/n20/dod80/replica4.json
RV,realistic_bursty,time_varying,20,0.8,5,extra5,20,16,120295731,72,11660,data/RV/n20/dod80/replica5.json
RV,realistic_bursty,time_varying,20,0.8,6,extra5,20,16,120296731,17,11656,data/RV/n20/dod80/replica6.json
RV,realistic_bursty,time_varying,20,0.8,7,extra5,20,16,120297731,38,11666,data/RV/n20/dod80/replica7.json
RV,realistic_bursty,time_varying,20,0.8,8,extra5,20,16,120298731,42,11675,data/RV/n20/dod80/replica8.json
RV,realistic_bursty,time_varying,20,0.8,9,extra5,20,16,120299731,10,11666,data/RV/n20/dod80/replica9.json
RV,realistic_bursty,time_varying,20,0.9,0,formal,20,18,20300731,50,11651,data/RV/n20/dod90/replica0.json
RV,realistic_bursty,time_varying,20,0.9,1,formal,20,18,20300831,62,11653,data/RV/n20/dod90/replica1.json
RV,realistic_bursty,time_varying,20,0.9,2,formal,20,18,20300931,25,11679,data/RV/n20/dod90/replica2.json
RV,realistic_bursty,time_varying,20,0.9,3,formal,20,18,20301031,38,11650,data/RV/n20/dod90/replica3.json
RV,realistic_bursty,time_varying,20,0.9,4,formal,20,18,20301131,38,11649,data/RV/n20/dod90/replica4.json
RV,realistic_bursty,time_varying,20,0.9,5,extra5,20,18,120305731,18,11655,data/RV/n20/dod90/replica5.json
RV,realistic_bursty,time_varying,20,0.9,6,extra5,20,18,120306732,33,11651,data/RV/n20/dod90/replica6.json
RV,realistic_bursty,time_varying,20,0.9,7,extra5,20,18,120307731,36,11661,data/RV/n20/dod90/replica7.json
RV,realistic_bursty,time_varying,20,0.9,8,extra5,20,18,120308731,53,11676,data/RV/n20/dod90/replica8.json
RV,realistic_bursty,time_varying,20,0.9,9,extra5,20,18,120309731,1,11670,data/RV/n20/dod90/replica9.json
RV,realistic_bursty,time_varying,20,0.95,0,formal,20,19,20310731,35,11661,data/RV/n20/dod95/replica0.json
RV,realistic_bursty,time_varying,20,0.95,1,formal,20,19,20310832,28,11654,data/RV/n20/dod95/replica1.json
RV,realistic_bursty,time_varying,20,0.95,2,formal,20,19,20310931,66,11651,data/RV/n20/dod95/replica2.json
RV,realistic_bursty,time_varying,20,0.95,3,formal,20,19,20311031,40,11664,data/RV/n20/dod95/replica3.json
RV,realistic_bursty,time_varying,20,0.95,4,formal,20,19,20311131,47,11646,data/RV/n20/dod95/replica4.json
RV,realistic_bursty,time_varying,20,0.95,5,extra5,20,19,120315731,45,11662,data/RV/n20/dod95/replica5.json
RV,realistic_bursty,time_varying,20,0.95,6,extra5,20,19,120316731,59,11646,data/RV/n20/dod95/replica6.json
RV,realistic_bursty,time_varying,20,0.95,7,extra5,20,19,120317731,39,11687,data/RV/n20/dod95/replica7.json
RV,realistic_bursty,time_varying,20,0.95,8,extra5,20,19,120318731,44,11662,data/RV/n20/dod95/replica8.json
RV,realistic_bursty,time_varying,20,0.95,9,extra5,20,19,120319731,36,11670,data/RV/n20/dod95/replica9.json
RV,realistic_bursty,time_varying,50,0.0,0,formal,50,0,21260731,106,22609,data/RV/n50/dod0/replica0.json
RV,realistic_bursty,time_varying,50,0.0,1,formal,50,0,21260831,110,22622,data/RV/n50/dod0/replica1.json
RV,realistic_bursty,time_varying,50,0.0,2,formal,50,0,21260931,55,22632,data/RV/n50/dod0/replica2.json
RV,realistic_bursty,time_varying,50,0.0,3,formal,50,0,21261031,190,22608,data/RV/n50/dod0/replica3.json
RV,realistic_bursty,time_varying,50,0.0,4,formal,50,0,21261131,86,22607,data/RV/n50/dod0/replica4.json
RV,realistic_bursty,time_varying,50,0.0,5,extra5,50,0,121265731,144,22633,data/RV/n50/dod0/replica5.json
RV,realistic_bursty,time_varying,50,0.0,6,extra5,50,0,121266731,132,22616,data/RV/n50/dod0/replica6.json
RV,realistic_bursty,time_varying,50,0.0,7,extra5,50,0,121267731,118,22608,data/RV/n50/dod0/replica7.json
RV,realistic_bursty,time_varying,50,0.0,8,extra5,50,0,121268731,63,22610,data/RV/n50/dod0/replica8.json
RV,realistic_bursty,time_varying,50,0.0,9,extra5,50,0,121269731,238,22620,data/RV/n50/dod0/replica9.json
RV,realistic_bursty,time_varying,50,0.2,0,formal,50,10,21270731,69,22625,data/RV/n50/dod20/replica0.json
RV,realistic_bursty,time_varying,50,0.2,1,formal,50,10,21270831,16,22640,data/RV/n50/dod20/replica1.json
RV,realistic_bursty,time_varying,50,0.2,2,formal,50,10,21270931,29,22606,data/RV/n50/dod20/replica2.json
RV,realistic_bursty,time_varying,50,0.2,3,formal,50,10,21271031,23,22635,data/RV/n50/dod20/replica3.json
RV,realistic_bursty,time_varying,50,0.2,4,formal,50,10,21271131,62,22635,data/RV/n50/dod20/replica4.json
RV,realistic_bursty,time_varying,50,0.2,5,extra5,50,10,121275731,65,22632,data/RV/n50/dod20/replica5.json
RV,realistic_bursty,time_varying,50,0.2,6,extra5,50,10,121276731,81,22633,data/RV/n50/dod20/replica6.json
RV,realistic_bursty,time_varying,50,0.2,7,extra5,50,10,121277731,65,22629,data/RV/n50/dod20/replica7.json
RV,realistic_bursty,time_varying,50,0.2,8,extra5,50,10,121278731,43,22634,data/RV/n50/dod20/replica8.json
RV,realistic_bursty,time_varying,50,0.2,9,extra5,50,10,121279731,42,22641,data/RV/n50/dod20/replica9.json
RV,realistic_bursty,time_varying,50,0.5,0,formal,50,25,21280731,18,22665,data/RV/n50/dod50/replica0.json
RV,realistic_bursty,time_varying,50,0.5,1,formal,50,25,21280831,21,22630,data/RV/n50/dod50/replica1.json
RV,realistic_bursty,time_varying,50,0.5,2,formal,50,25,21280931,42,22632,data/RV/n50/dod50/replica2.json
RV,realistic_bursty,time_varying,50,0.5,3,formal,50,25,21281032,31,22641,data/RV/n50/dod50/replica3.json
RV,realistic_bursty,time_varying,50,0.5,4,formal,50,25,21281131,45,22646,data/RV/n50/dod50/replica4.json
RV,realistic_bursty,time_varying,50,0.5,5,extra5,50,25,121285731,18,22625,data/RV/n50/dod50/replica5.json
RV,realistic_bursty,time_varying,50,0.5,6,extra5,50,25,121286731,19,22645,data/RV/n50/dod50/replica6.json
RV,realistic_bursty,time_varying,50,0.5,7,extra5,50,25,121287731,15,22632,data/RV/n50/dod50/replica7.json
RV,realistic_bursty,time_varying,50,0.5,8,extra5,50,25,121288731,60,22638,data/RV/n50/dod50/replica8.json
RV,realistic_bursty,time_varying,50,0.5,9,extra5,50,25,121289731,49,22625,data/RV/n50/dod50/replica9.json
RV,realistic_bursty,time_varying,50,0.8,0,formal,50,40,21290731,39,22609,data/RV/n50/dod80/replica0.json
RV,realistic_bursty,time_varying,50,0.8,1,formal,50,40,21290831,24,22649,data/RV/n50/dod80/replica1.json
RV,realistic_bursty,time_varying,50,0.8,2,formal,50,40,21290932,9,22637,data/RV/n50/dod80/replica2.json
RV,realistic_bursty,time_varying,50,0.8,3,formal,50,40,21291031,27,22647,data/RV/n50/dod80/replica3.json
RV,realistic_bursty,time_varying,50,0.8,4,formal,50,40,21291131,10,22650,data/RV/n50/dod80/replica4.json
RV,realistic_bursty,time_varying,50,0.8,5,extra5,50,40,121295731,27,22663,data/RV/n50/dod80/replica5.json
RV,realistic_bursty,time_varying,50,0.8,6,extra5,50,40,121296731,20,22641,data/RV/n50/dod80/replica6.json
RV,realistic_bursty,time_varying,50,0.8,7,extra5,50,40,121297731,26,22646,data/RV/n50/dod80/replica7.json
RV,realistic_bursty,time_varying,50,0.8,8,extra5,50,40,121298731,2,22627,data/RV/n50/dod80/replica8.json
RV,realistic_bursty,time_varying,50,0.8,9,extra5,50,40,121299731,38,22660,data/RV/n50/dod80/replica9.json
RV,realistic_bursty,time_varying,50,0.9,0,formal,50,45,21300732,32,22648,data/RV/n50/dod90/replica0.json
RV,realistic_bursty,time_varying,50,0.9,1,formal,50,45,21300831,20,22659,data/RV/n50/dod90/replica1.json
RV,realistic_bursty,time_varying,50,0.9,2,formal,50,45,21300931,29,22639,data/RV/n50/dod90/replica2.json
RV,realistic_bursty,time_varying,50,0.9,3,formal,50,45,21301031,21,22670,data/RV/n50/dod90/replica3.json
RV,realistic_bursty,time_varying,50,0.9,4,formal,50,45,21301131,5,22633,data/RV/n50/dod90/replica4.json
RV,realistic_bursty,time_varying,50,0.9,5,extra5,50,45,121305731,6,22639,data/RV/n50/dod90/replica5.json
RV,realistic_bursty,time_varying,50,0.9,6,extra5,50,45,121306731,10,22618,data/RV/n50/dod90/replica6.json
RV,realistic_bursty,time_varying,50,0.9,7,extra5,50,45,121307731,28,22639,data/RV/n50/dod90/replica7.json
RV,realistic_bursty,time_varying,50,0.9,8,extra5,50,45,121308731,18,22631,data/RV/n50/dod90/replica8.json
RV,realistic_bursty,time_varying,50,0.9,9,extra5,50,45,121309731,35,22661,data/RV/n50/dod90/replica9.json
RV,realistic_bursty,time_varying,50,0.95,0,formal,50,47,21310731,36,22625,data/RV/n50/dod95/replica0.json
RV,realistic_bursty,time_varying,50,0.95,1,formal,50,47,21310831,7,22626,data/RV/n50/dod95/replica1.json
RV,realistic_bursty,time_varying,50,0.95,2,formal,50,47,21310931,14,22639,data/RV/n50/dod95/replica2.json
RV,realistic_bursty,time_varying,50,0.95,3,formal,50,47,21311031,24,22644,data/RV/n50/dod95/replica3.json
RV,realistic_bursty,time_varying,50,0.95,4,formal,50,47,21311131,39,22608,data/RV/n50/dod95/replica4.json
RV,realistic_bursty,time_varying,50,0.95,5,extra5,50,47,121315731,22,22655,data/RV/n50/dod95/replica5.json
RV,realistic_bursty,time_varying,50,0.95,6,extra5,50,47,121316731,27,22642,data/RV/n50/dod95/replica6.json
RV,realistic_bursty,time_varying,50,0.95,7,extra5,50,47,121317731,10,22633,data/RV/n50/dod95/replica7.json
RV,realistic_bursty,time_varying,50,0.95,8,extra5,50,47,121318731,8,22642,data/RV/n50/dod95/replica8.json
RV,realistic_bursty,time_varying,50,0.95,9,extra5,50,47,121319731,17,22678,data/RV/n50/dod95/replica9.json
RV,realistic_bursty,time_varying,100,0.0,0,formal,100,0,22260731,78,40959,data/RV/n100/dod0/replica0.json
